127.00,00:00:06.0
127.00,00:00:12.0
127.00,00:00:18.0
127.00,00:00:24.0
127.01,00:00:30.0
127.02,00:00:36.0
127.04,00:00:42.0
127.06,00:00:47.999
127.08,00:00:53.999
127.10,00:01:00.0
127.12,00:01:05.999
127.15,00:01:11.999
127.18,00:01:18.0
127.21,00:01:24.0
127.24,00:01:30.0
127.28,00:01:36.0
127.31,00:01:42.0
127.35,00:01:48.0
127.38,00:01:54.0
127.42,00:02:00.0
127.46,00:02:06.0
127.50,00:02:12.0
127.54,00:02:18.0
127.57,00:02:24.0
127.61,00:02:30.0
127.65,00:02:36.0
127.69,00:02:42.0
127.73,00:02:48.0
127.77,00:02:54.0
127.81,00:03:00.0
127.85,00:03:06.0
127.88,00:03:12.0
127.92,00:03:18.0
127.96,00:03:24.0
128.00,00:03:30.0
128.03,00:03:36.0
128.07,00:03:42.0
128.10,00:03:48.0
128.14,00:03:54.0
128.17,00:04:00.0
128.21,00:04:06.0
128.24,00:04:12.0
128.28,00:04:18.0
128.31,00:04:24.0
128.34,00:04:30.0
128.37,00:04:35.999
128.40,00:04:41.999
128.43,00:04:47.999
128.46,00:04:53.999
128.49,00:05:00.0
128.52,00:05:05.999
128.55,00:05:11.999
128.58,00:05:17.999
128.60,00:05:23.999
128.63,00:05:29.999
128.65,00:05:35.999
128.68,00:05:41.999
128.70,00:05:47.999
128.73,00:05:53.999
128.75,00:06:00.0
128.77,00:06:05.999
128.79,00:06:11.999
128.82,00:06:17.999
128.84,00:06:23.999
128.86,00:06:29.999
128.88,00:06:35.999
128.89,00:06:41.999
128.91,00:06:47.999
128.93,00:06:53.999
128.94,00:07:00.0
128.96,00:07:05.999
128.97,00:07:11.999
128.99,00:07:17.999
129.00,00:07:23.999
129.02,00:07:29.999
129.03,00:07:35.999
129.04,00:07:41.999
129.05,00:07:47.999
129.06,00:07:53.999
129.07,00:08:00.0
129.08,00:08:05.999
129.09,00:08:11.999
129.09,00:08:17.999
129.10,00:08:23.999
129.11,00:08:29.999
129.11,00:08:35.999
129.11,00:08:41.999
129.12,00:08:47.999
129.12,00:08:53.999
129.12,00:09:00.0
129.12,00:09:05.999
129.12,00:09:11.999
129.12,00:09:17.999
129.12,00:09:23.999
129.12,00:09:29.999
129.12,00:09:35.999
129.12,00:09:41.999
129.11,00:09:47.999
129.11,00:09:53.999
129.10,00:10:00.0
129.10,00:10:05.999
129.09,00:10:11.999
129.08,00:10:17.999
129.07,00:10:23.999
129.07,00:10:29.999
129.06,00:10:35.999
129.04,00:10:41.999
129.03,00:10:47.999
129.02,00:10:53.999
129.01,00:11:00.0
129.00,00:11:05.999
128.98,00:11:11.999
128.97,00:11:17.999
128.95,00:11:23.999
128.93,00:11:29.999
128.92,00:11:35.999
128.90,00:11:41.999
128.88,00:11:47.999
128.86,00:11:53.999
128.84,00:12:00.0
128.82,00:12:05.999
128.80,00:12:11.999
128.77,00:12:17.999
128.75,00:12:23.999
128.73,00:12:29.999
128.70,00:12:35.999
128.68,00:12:41.999
128.65,00:12:47.999
128.62,00:12:53.999
128.60,00:13:00.0
128.57,00:13:05.999
128.54,00:13:11.999
128.51,00:13:17.999
128.48,00:13:23.999
128.45,00:13:29.999
128.41,00:13:35.999
128.38,00:13:41.999
128.35,00:13:47.999
128.31,00:13:53.999
128.28,00:14:00.0
128.24,00:14:05.999
128.20,00:14:11.999
128.17,00:14:17.999
128.13,00:14:23.999
128.09,00:14:29.999
128.05,00:14:35.999
128.01,00:14:41.999
127.97,00:14:47.999
127.93,00:14:53.999
127.88,00:15:00.0
127.84,00:15:05.999
127.80,00:15:11.999
127.75,00:15:17.999
127.71,00:15:23.999
127.66,00:15:29.999
127.61,00:15:35.999
127.57,00:15:41.999
127.52,00:15:47.999
127.47,00:15:53.999
127.42,00:16:00.0
127.37,00:16:05.999
127.32,00:16:11.999
127.27,00:16:17.999
127.21,00:16:23.999
127.16,00:16:29.999
127.11,00:16:35.999
127.05,00:16:41.999
127.00,00:16:47.999
126.94,00:16:53.999
126.88,00:17:00.0
126.83,00:17:05.999
126.77,00:17:11.999
126.71,00:17:17.999
126.65,00:17:23.999
126.59,00:17:29.999
126.53,00:17:35.999
126.47,00:17:41.999
126.41,00:17:47.999
126.34,00:17:53.999
126.28,00:18:00.0
126.22,00:18:05.999
126.15,00:18:11.999
126.09,00:18:17.999
126.02,00:18:23.999
125.95,00:18:29.999
125.89,00:18:35.999
125.82,00:18:41.999
125.75,00:18:47.999
125.68,00:18:53.999
125.61,00:19:00.0
125.54,00:19:06.0
125.47,00:19:12.0
125.40,00:19:18.0
125.32,00:19:24.0
125.25,00:19:30.0
125.18,00:19:36.0
125.10,00:19:42.0
125.03,00:19:48.0
124.95,00:19:54.0
124.87,00:20:00.0
124.80,00:20:06.0
124.72,00:20:12.0
124.64,00:20:18.0
124.56,00:20:24.0
124.48,00:20:30.0
124.40,00:20:36.0
124.32,00:20:42.0
124.24,00:20:48.0
124.16,00:20:54.0
124.07,00:21:00.0
123.99,00:21:06.0
123.91,00:21:12.0
123.82,00:21:18.0
123.74,00:21:24.0
123.65,00:21:30.0
123.57,00:21:36.0
123.48,00:21:42.0
123.39,00:21:48.0
123.30,00:21:54.0
123.22,00:22:00.0
123.13,00:22:06.0
123.04,00:22:12.0
122.95,00:22:18.0
122.86,00:22:24.0
122.77,00:22:30.0
122.67,00:22:36.0
122.58,00:22:42.0
122.49,00:22:48.0
122.39,00:22:54.0
122.30,00:23:00.0
122.21,00:23:06.0
122.11,00:23:12.0
122.01,00:23:18.0
121.92,00:23:24.0
121.82,00:23:30.0
121.72,00:23:36.0
121.63,00:23:42.0
121.53,00:23:48.0
121.43,00:23:54.0
121.33,00:24:00.0
121.23,00:24:06.0
121.13,00:24:12.0
121.03,00:24:18.0
120.93,00:24:24.0
120.82,00:24:30.0
120.72,00:24:36.0
120.62,00:24:42.0
120.51,00:24:48.0
120.41,00:24:54.0
120.31,00:25:00.0
120.20,00:25:06.0
120.09,00:25:12.0
119.99,00:25:18.0
119.88,00:25:24.0
119.78,00:25:30.0
119.67,00:25:36.0
119.56,00:25:42.0
119.45,00:25:48.0
119.34,00:25:54.0
119.23,00:26:00.0
119.12,00:26:06.0
119.01,00:26:12.0
118.90,00:26:18.0
118.79,00:26:24.0
118.68,00:26:30.0
118.57,00:26:36.0
118.45,00:26:42.0
118.34,00:26:48.0
118.23,00:26:54.0
118.11,00:27:00.0
118.00,00:27:06.0
117.88,00:27:12.0
117.77,00:27:18.0
117.65,00:27:24.0
117.53,00:27:30.0
117.42,00:27:36.0
117.30,00:27:42.0
117.18,00:27:48.0
117.06,00:27:54.0
116.95,00:28:00.0
116.83,00:28:06.0
116.71,00:28:12.0
116.59,00:28:18.0
116.47,00:28:24.0
116.35,00:28:30.0
116.23,00:28:36.0
116.10,00:28:42.0
115.98,00:28:48.0
115.86,00:28:54.0
115.74,00:29:00.0
115.61,00:29:06.0
115.49,00:29:12.0
115.37,00:29:18.0
115.24,00:29:24.0
115.12,00:29:30.0
114.99,00:29:36.0
114.87,00:29:42.0
114.74,00:29:48.0
114.61,00:29:54.0
114.49,00:30:00.0
114.36,00:30:06.0
114.23,00:30:12.0
114.11,00:30:18.0
113.98,00:30:24.0
113.85,00:30:30.0
113.72,00:30:36.0
113.59,00:30:42.0
113.46,00:30:48.0
113.33,00:30:54.0
113.20,00:31:00.0
113.07,00:31:06.0
112.94,00:31:12.0
112.81,00:31:18.0
112.68,00:31:24.0
112.55,00:31:30.0
112.41,00:31:36.0
112.28,00:31:42.0
112.15,00:31:48.0
112.02,00:31:54.0
111.88,00:32:00.0
111.75,00:32:06.0
111.62,00:32:12.0
111.49,00:32:18.0
111.36,00:32:24.0
111.23,00:32:30.0
111.09,00:32:36.0
110.96,00:32:42.0
110.83,00:32:48.0
110.70,00:32:54.0
110.57,00:33:00.0
110.44,00:33:06.0
110.31,00:33:12.0
110.19,00:33:18.0
110.06,00:33:24.0
109.93,00:33:30.0
109.80,00:33:36.0
109.67,00:33:42.0
109.54,00:33:48.0
109.42,00:33:54.0
109.29,00:34:00.0
109.16,00:34:06.0
109.03,00:34:12.0
108.91,00:34:18.0
108.78,00:34:24.0
108.65,00:34:30.0
108.53,00:34:36.0
108.40,00:34:42.0
108.28,00:34:48.0
108.15,00:34:54.0
108.02,00:35:00.0
107.90,00:35:06.0
107.77,00:35:12.0
107.65,00:35:18.0
107.52,00:35:24.0
107.40,00:35:30.0
107.27,00:35:36.0
107.15,00:35:42.0
107.02,00:35:48.0
106.90,00:35:54.0
106.77,00:36:00.0
106.65,00:36:06.0
106.52,00:36:12.0
106.40,00:36:18.0
106.28,00:36:24.0
106.15,00:36:30.0
106.03,00:36:36.0
105.91,00:36:42.0
105.78,00:36:48.0
105.66,00:36:54.0
105.54,00:37:00.0
105.41,00:37:06.0
105.29,00:37:12.0
105.17,00:37:18.0
105.05,00:37:24.0
104.92,00:37:30.0
104.80,00:37:36.0
104.68,00:37:42.0
104.56,00:37:48.0
104.44,00:37:54.0
104.32,00:38:00.0
104.19,00:38:06.0
104.07,00:38:12.0
103.95,00:38:18.0
103.83,00:38:24.0
103.71,00:38:30.0
103.59,00:38:36.0
103.47,00:38:42.0
103.35,00:38:48.0
103.23,00:38:54.0
103.11,00:39:00.0
102.99,00:39:06.0
102.87,00:39:12.0
102.76,00:39:18.0
102.64,00:39:24.0
102.52,00:39:30.0
102.40,00:39:36.0
102.28,00:39:42.0
102.17,00:39:48.0
102.05,00:39:54.0
101.93,00:40:00.0
101.81,00:40:06.0
101.70,00:40:12.0
101.58,00:40:18.0
101.47,00:40:24.0
101.35,00:40:30.0
101.23,00:40:36.0
101.12,00:40:42.0
101.00,00:40:48.0
100.89,00:40:54.0
100.78,00:41:00.0
100.66,00:41:06.0
100.55,00:41:12.0
100.43,00:41:18.0
100.32,00:41:24.0
100.21,00:41:30.0
100.10,00:41:36.0
99.98,00:41:42.0
99.87,00:41:48.0
99.76,00:41:54.0
99.65,00:42:00.0
99.54,00:42:06.0
99.43,00:42:12.0
99.32,00:42:18.0
99.21,00:42:24.0
99.10,00:42:30.0
98.99,00:42:36.0
98.88,00:42:42.0
98.77,00:42:48.0
98.66,00:42:54.0
98.55,00:43:00.0
98.45,00:43:06.0
98.34,00:43:12.0
98.23,00:43:18.0
98.13,00:43:24.0
98.02,00:43:30.0
97.91,00:43:36.0
97.81,00:43:42.0
97.70,00:43:48.0
97.60,00:43:54.0
97.49,00:44:00.0
97.39,00:44:06.0
97.29,00:44:12.0
97.18,00:44:18.0
97.08,00:44:24.0
96.98,00:44:30.0
96.87,00:44:36.0
96.77,00:44:42.0
96.67,00:44:48.0
96.57,00:44:54.0
96.47,00:45:00.0
96.37,00:45:06.0
96.27,00:45:12.0
96.17,00:45:18.0
96.07,00:45:24.0
